,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-01-01 00:00:00,1640995200,46195.0,46934.0,46195.0,46807.0,128854571.0,2760.907801
2022-01-01 04:00:00,1641009600,46807.0,47540.0,46607.0,47186.0,241119307.0,5120.930611
2022-01-01 08:00:00,1641024000,47186.0,47335.0,46723.0,46743.5,167531067.0,3561.694918
2022-01-01 12:00:00,1641038400,46743.5,47468.5,46743.0,47183.5,139744170.0,2966.237
2022-01-01 16:00:00,1641052800,47183.5,47915.0,47161.0,47318.0,177109645.0,3726.465826
2022-01-01 20:00:00,1641067200,47318.0,47827.0,47226.0,47724.0,101033092.0,2129.160555
2022-01-02 00:00:00,1641081600,47724.0,47745.0,47274.0,47318.0,89229752.0,1879.077785
2022-01-02 04:00:00,1641096000,47318.0,47408.5,46772.5,47171.0,166995704.0,3548.756586
2022-01-02 08:00:00,1641110400,47171.0,47491.0,46972.0,47216.0,100516278.0,2127.187853
2022-01-02 12:00:00,1641124800,47216.0,47423.0,46990.5,47322.0,140127786.0,2969.919518
2022-01-02 16:00:00,1641139200,47322.0,47988.0,46656.0,46916.0,333501404.0,7045.996212
2022-01-02 20:00:00,1641153600,46916.0,47460.0,46812.0,47300.5,118720824.0,2516.693828
2022-01-03 00:00:00,1641168000,47300.5,47300.5,46697.0,46789.0,118476615.0,2520.838578
2022-01-03 04:00:00,1641182400,46789.0,47185.0,46771.0,47049.5,105448746.0,2244.995325
2022-01-03 08:00:00,1641196800,47049.5,47400.0,46783.0,47369.5,174705965.0,3709.438713
2022-01-03 12:00:00,1641211200,47369.5,47614.5,46557.0,46669.0,278343559.0,5915.954155
2022-01-03 16:00:00,1641225600,46669.0,46751.5,46280.5,46367.5,235178590.0,5057.520249
2022-01-03 20:00:00,1641240000,46367.5,46537.5,45665.0,46436.0,358838694.0,7791.670763
2022-01-04 00:00:00,1641254400,46436.0,46530.0,45935.5,46326.0,141613227.0,3064.832022
2022-01-04 04:00:00,1641268800,46326.0,46553.5,46008.5,46521.5,178915822.0,3866.550762
2022-01-04 08:00:00,1641283200,46521.5,46766.0,46281.0,46700.0,207492839.0,4456.985293
