,TimeStamp,Open,High,Low,Close,Volume,TurnOver
2022-01-01,1640995200,46195.0,47915.0,46195.0,47724.0,955391852.0,20265.39671
2022-01-02,1641081600,47724.0,47988.0,46656.0,47300.5,949091748.0,20087.631782
2022-01-03,1641168000,47300.5,47614.5,45665.0,46436.0,1270992169.0,27240.417783
2022-01-04,1641254400,46436.0,47500.0,45500.0,45829.5,1543295957.0,33235.051992
2022-01-05,1641340800,45829.5,47058.0,42406.5,43409.0,2999423512.0,66521.756847
2022-01-06,1641427200,43409.0,43739.0,42418.0,43092.5,1354954913.0,31488.962022
2022-01-07,1641513600,43092.5,43124.5,40500.0,41548.0,2673977727.0,63989.26463
2022-01-08,1641600000,41548.0,42271.5,40509.0,41685.0,1422061807.0,34281.538108
2022-01-09,1641686400,41685.0,42771.0,41188.0,41841.0,1059684064.0,25298.234795
2022-01-10,1641772800,41841.0,42222.0,39595.0,41802.0,2411999046.0,58661.768077
2022-01-11,1641859200,41802.0,43150.0,41280.0,42709.5,1597527271.0,37861.22976
2022-01-12,1641945600,42709.5,44334.0,42426.0,43884.0,1467621276.0,33805.847842
2022-01-13,1642032000,43884.0,44451.0,42326.0,42573.0,1456233507.0,33588.332998
2022-01-14,1642118400,42573.0,43446.0,41666.0,43058.5,1375570648.0,32246.639192
2022-01-15,1642204800,43058.5,43796.0,42573.0,43070.0,772945778.0,17919.176566
2022-01-16,1642291200,43070.0,43478.0,42600.0,43056.5,788528534.0,18311.12893
2022-01-17,1642377600,43056.5,43154.5,41570.0,42198.5,1232769797.0,29058.321954
2022-01-18,1642464000,42198.5,42655.0,41309.5,42365.5,1324700111.0,31633.981321
2022-01-19,1642550400,42365.5,42549.0,41119.0,41676.0,1702413957.0,40650.758905
2022-01-20,1642636800,41676.0,43496.5,40550.0,40670.5,2015728314.0,47809.825824
2022-01-21,1642723200,40670.5,41059.0,35380.0,36450.5,4215741252.0,110257.224224
2022-01-22,1642809600,36450.5,36799.5,33911.0,35067.0,2451947014.0,69397.489449
